user_id,item_id
168841,0345313860 034538475X 0345351525 0345337662 0345384466 0399501487 0060928336 0345397819 0380789019 0140293248
168861,0451207521 0553582747 044023722X 0449227421 0446611778 8408043641 8432206407 0449003787 0451166892 0316666343
168954,0312195516 0385335482 0316666343 0312278586 0440211727 0671021001 0446670251 0375706771 0316601950 0060987529
168971,0425191184 0440236673 0671027360 0425180964 0446611778 0385504209 0425150143 0425143325 0440241073 0425122123
168985,0671041789 0679746048 0060929871 0446516538 0060916508 0385720955 0553208845 0060934417 0140298479 0060830956
168999,0142001740 0316666343 0743418174 0060976845 0140293248 0140298479 0060928336 0312278586 0156027321 0446672211
169006,0451180232 0451156609 0451167317 0451173317 0451176464 0316601950 0451186362 0671021001 0451170385 0345313860
169027,0440236673 0345417623 0345353145 067974388X 0399146431 0786867647 0060256672 0140254544 0375726403 0061097101
169043,0425153975 0425107469 0425128164 0385424736 0345378490 0345386108 0425115801 0425104346 0425130711 0553580221
169054,0441569595 0380789035 0452264464 0385492081 0671004107 0375725784 0345384466 006101351X 0330367358 0440241537
169057,0312971346 0312966970 0312966091 0312980140 0446607657 0446610038 0671001795 0312983271 0312265859 0446601241
169076,0375707972 0452282829 0316601950 0142000205 0060930535 0671003755 0375727345 0316666343 0385720106 0425167313
169101,0671021001 0380731851 0380789019 0060175966 0060392452 0345368754 0380977788 0345396812 0525947647 0679751319
169130,0316601950 0312305060 0316666343 0380730138 0312278586 0375706771 0345439104 0375727345 0156027321 0060959037
169181,0345417623 044023722X 0425116840 0440221471 0345402871 042510107X 014025448X 0446608890 0425170349 0345353145
169192,043935806X 059035342X 0439136369 0061015725 0439139600 0451166892 0439064872 0316969680 0345370775 0553260111
169223,0671021001 0440998050 0812511816 0385720106 0553380095 0345337662 044651652X 0812517725 0517122707 0812513711
169233,0316666343 0446605239 0440226430 0375725784 0060928336 0316096199 044022165X 0743418174 044023722X 0312195516
169243,0070212570 0671027360 0446359866 0399149155 0425181464 0312995423 0440224675 0425168298 0425188787 0425132048
169249,0312195516 0385504209 043935806X 0452282152 044022165X 0345378490 0345370775 0440220602 0151008116 0316777722
169255,0671027360 0312421273 0425152251 0316769487 067976402X 0375725784 031205436X 014028009X 0312282990 0451172817
169282,0316666343 0679746048 0345417623 0684874350 0142001430 044023722X 0684857820 0312278586 0743211383 006101351X
169309,0425180638 0425163407 0446610038 0425147622 0380718332 0425175405 0446606189 0425182908 0380718340 0440225701
169310,0312278586 0375412824 0446531332 0446605239 0446523569 0385504209 067976402X 0375726403 0385505833 0440221595
169321,2253063339 2070360024 2253005274 2253044903 2253057843 2266023039 2070408507 0345378490 2253033138 2253150711
169357,0553582127 0553578022 0553560247 0449223612 038550120X 0312265840 0312983271 014025448X 0553582135 0553582526
169371,0440498058 0440487617 0394820371 0553274295 0446310786 0440998050 0440405483 0440414806 0345413350 0064405842
169380,0441003257 0385336179 0312983271 0061009059 0312974256 0441000916 0446530077 0451207246 0743418174 0385721420
169400,0446611212 0446610038 0446364193 0316601950 0440224764 0446607657 0446604801 044023722X 0671027360 0060928336
169403,0312278586 0446672211 0140293248 0142000205 0380730138 0316666343 0375707972 0060987561 0060921145 0452282829
169438,0425180964 0425147584 0425116840 0425109720 0425143325 0425122123 0345417623 0425180638 042510107X 0425083837
169450,0060930535 0312195516 0446672211 0060959037 0060938455 0345439104 067976402X 0060922532 031242227X 0312305060
169462,0440241073 0060987529 0440213525 0515131229 0345438329 0345417623 0515130389 0373218192 0060930535 0373218400
169465,044021145X 044022165X 0440213525 0440224764 0440221471 0440220602 0440236673 044023722X 0380710218 0440226430
169492,0142001740 0679781587 0452282152 0385722206 044023722X 0385497466 0312282990 0671003755 0060934417 0679429220
169517,0316666343 0316666009 0316693286 0316693235 0316693006 0316693251 0316969680 0316693200 0385497466 0385508042
169534,0786868716 0375706771 0440236673 0142001740 0446394521 0385720106 0385504209 0671003755 0060173289 0061097101
169558,0440226430 0062502182 0842329129 0380807343 0385504209 0553565915 1400034779 0446610399 0743418174 067102423X
169585,0446611867 055337933X 0316969680 0375706771 0316569321 0446608955 0671021001 0425184129 0786868716 0070212570
169600,0439139597 043935806X 0439136369 0439064872 0440206154 0451524934 0060977493 0316769487 0679723161 0375725849
169634,0316601950 037570504X 0553572997 0312278586 0140293248 0375707972 0316769487 0671003755 0060930535 0345443284
169644,0060930535 0553213105 0380012863 0380730138 0446675059 0330367358 0330332775 0399144463 038550120X 0316168815
169663,0385486804 0385492081 0345436911 0380789035 0385512104 031242227X 0316168688 0385494246 0609804138 0375725784
169677,0440235596 0060930535 0312195516 0316789089 0060502258 0385504209 0425167313 0316969680 0440223202 0446525502
169681,0449907481 0439064872 043935806X 0380731851 044651652X 0743224574 0743227441 0439136369 0375703861 0440225701
169682,0345339681 0345339703 0060502258 0553272535 0345339738 0345342968 0439139600 0345339711 0345325818 0449212602
169692,0552131059 0552124753 0552131075 0552137030 0552145424 0552134627 0552140295 0552142379 0552134643 0552140287
169699,0061009059 0316666343 0312966970 0316601950 044651652X 0375706771 0312980140 0375500510 0060502258 0060976845
169722,0425154092 044023722X 0440224764 0425169863 0425163407 0380718332 0440225701 042516098X 0425147622 0425175405
169727,0316666343 0385484518 0671027360 0142001740 0452283205 0452282152 0316096199 0743418174 0375726403 1400034779
169735,0156027321 0316666343 044023722X 0385504209 0440221471 0375725784 0385492081 0060934417 031242227X 0452282829
169770,0060928336 034536676X 0380789019 0553287893 0425158640 0451169522 038550120X 0140067477 0425109720 0451169530
169779,0553296124 0553250531 0449221482 0553271636 0061009059 0449219364 0425109720 0375706771 0671894455 0553298046
169781,0671027360 0345353145 0345370775 0316769487 0446310786 0345337662 0345339681 0345413369 0425154092 044023722X
169784,0446525537 068484477X 051513287X 0515136379 0373218397 0515131229 0515128554 0515132020 0515126772 0446531332
169821,0440236673 0764226312 0345417623 0140254544 0061009059 0345353145 0060938455 0440224594 0786867647 0399146431
169824,0345380371 0380002930 0446610038 0440226430 0345417623 0345391810 0345447840 0345378482 0345317580 0345335708
169827,0446605484 0345337662 0345353145 034540288X 0425155404 0060930535 0345417623 0446611212 0440225701 044021145X
169859,0552131067 0552124753 0552131075 0552131059 0552128481 0552134619 0552140295 0552145424 0552140287 0552134643
169860,0060977493 0380977788 0316666343 0380789019 0345443284 0385486804 0679457526 0552137030 0385492081 0151008116
169877,0060930535 0140293248 0142001740 0609804138 0671510053 0316569321 0060916508 031242227X 0345465083 0452269571
169893,0345342968 0316284955 0316096199 0061009059 0380731851 0312966091 0375705856 0440221595 0836218051 0836221362
169905,0440414806 0553296981 0385474016 0440998050 0316096199 044023722X 0440219078 0440967694 0064471047 0449005615
169934,0385510438 0385504209 0316602906 0399150897 0316969680 0316603570 0385511612 0399150439 0316666009 0316603287
170012,0446610038 0425175405 0446608815 0425158616 0060934417 0345417623 059035342X 0425163407 0425154092 0446605484
170039,8408043641 8445071416 8432206407 8420616893 8433969978 8478884955 8477204055 840149186X 8420634093 8478884459
170054,0060977493 0375725784 044023722X 0375727345 0156027321 0140067477 0060392452 0804106304 0385504209 0385503857
170073,0446364193 0671004530 0446611212 0446603929 0446604801 0670880728 0446601241 0061009059 0446605484 0425180964
170077,0425175405 0345417623 0375727345 0449003787 0449003795 044022103X 0060938455 0316782505 0446603589 0425147622
170092,0316776963 0684801523 0156027321 0385504209 0345350499 0671003755 0140298479 0141000198 0425167313 0446310786
170118,0316666343 0440224675 0439064872 0151008116 059035342X 014028009X 0345339681 0679745203 0451167716 0439139600
170154,044023722X 0440220602 0316666343 0099771519 0345337662 0553572997 0345353145 0385722206 0345354613 0440235162
170155,0142001740 0070212570 0345361792 0679731725 0553282476 0425163407 0441172717 0312282990 0060987529 0060958022
170158,2070360024 0439425220 2070406962 0671003755 2253063339 0345387651 2253004251 2253004243 0679781587 2264029951
170169,0553293761 0006530400 0590456601 0586085602 0553071505 0130816388 0688123228 0877853134 0937295019 0789450720
170181,3492045170 3423202327 3257229534 3257227809 3442541751 3423202947 325722575X 3257229364 3442453305 3423204206
170184,0316666343 0099771519 0385605145 0449005615 0553279556 044023722X 0553280341 0385335482 0440221471 0553279912
170192,0060938455 006101351X 0385504209 0743418174 0446532231 0385492081 0312274920 0385512104 0060920084 0099771519
170208,0440998050 0312278586 0060987103 0140293248 0385335830 0439064872 0312924801 0688170528 0425153975 0679745203
170227,0316666343 0552124753 0060928336 0330267388 0552998486 0330332775 0452282152 0349101779 0099771519 0156528207
170229,0451163524 0451153553 0451160525 0451167317 0451169522 0451190548 0671021001 0316769487 0451190521 0451190491
170255,0312305060 0452282152 0142001430 0312195516 0142001740 031242227X 0385504209 039592720X 0316776963 0375725784
170256,0385504209 0312195516 0316601950 0312995423 0671028367 0385265700 0375727345 0452283205 0316782505 067976402X
170264,0060928336 059035342X 0345413369 0345413350 0452282829 0425119653 0446610038 0425175405 0345353145 0156027321
170273,3442541751 3150000017 3257229534 3492045170 3426029553 340411566X 325722575X 3442092981 3404118960 3423202327
170310,0060959037 0316601950 0312195516 0452282829 0060930535 0440224624 0375700757 0345443284 0452264464 0140293248
170314,8408043641 8445071416 8478884955 8432206407 8433969978 8478884459 8478886451 8408039369 8420616893 840149186X
170317,0385484518 0440236673 0446672211 0070212570 0440224764 0345361792 0312924585 0060928336 0446608955 0140298479
170346,0345370775 0385492081 0440206154 0679781587 0142004235 0446610399 0446610038 0140293248 0375725784 0440414806
170372,0060987103 0060391626 0060977493 0060921145 0375726403 0385492081 0671003755 0671021001 014023313X 0446394521
170377,0553572997 0060938455 0385498802 0345342968 0440414806 0380002930 0380814021 002542730X 014029628X 0064472272
170401,0345370775 0345417623 044021145X 0440214041 0440222656 0440211727 0440220602 0375727345 0440206154 0345337662
170415,0060959037 0142001740 0060915544 0142000205 0375727345 0312291639 0446605239 0446310786 0060987529 0316284955
170424,014025448X 0375702709 0316781010 0553571818 0452283205 0142001430 0316569321 0517122707 0452284449 0142000663
170469,0552996181 0091867770 0099771519 0330332775 0316666343 0345387651 0552996009 0330367358 014012389X 044900371X
170493,0060976845 0312195516 0060915544 0060921145 0142001740 0375727345 0375726403 0156027321 0316776963 0316569321
170499,0312195516 0452282152 0446605239 0440222656 0375700757 0440241537 0446672211 0316168815 0439064872 0446531332
170509,0515102652 0515090506 0515087122 0373218036 0515093203 0380716542 0385505833 0515111279 0515134384 0515095826
170513,0312195516 0345370775 0345417623 006101351X 0140280553 0156027321 0140067477 0440225701 002542730X 0345339703
170518,0440222656 0440235596 0451166582 0440223202 0440202043 0425158616 0440226430 0446364800 0061097101 0440122090
170519,0440222656 0312195516 0060175400 0440224624 0375727345 0385502532 0609610597 0671041789 0452282152 0060502258
170522,0060987561 0375727345 0553586122 0446608815 0553578693 0345370775 0553583468 0553571818 0553582747 0140067477
170527,0425182908 0425189864 0380731851 0446611212 0446607657 0345413903 0446612790 0425132048 0425178765 0446608815
170545,0142001430 0394800184 0307119408 0064440419 0064440028 0345342968 0307127923 0590203088 0307302636 030700645X
170558,0060938455 0312195516 0142001740 0345337662 0156027321 0385479565 031298328X 0060173289 0525946829 0375703055
170568,0446607193 0345337662 0446611808 0553582127 0446609617 0553578022 0679781587 0671867113 0671004530 0515125628
170572,0399501487 0345339681 0375700757 0060987103 0060976845 0345313860 0345423402 038533303X 0312983824 0345417623
170575,0312983824 0446672211 0312974256 0312983271 0515130389 0312980159 0515135062 0671003755 0060976845 0671004530
170595,0316569321 0375727345 0060930535 0553802496 0345435168 006099486X 0345436911 037570504X 0316601950 0671708635
170612,3442541751 3492045170 3257229534 325722575X 3150000017 3257227809 3423202327 3423201509 3426029553 3423202947
170634,0553296981 0446611867 0385484518 0440940001 0345342968 0446609323 0064407675 0786867647 0439139600 0671708635
170675,0385504209 0786868716 0385722206 0452282152 0452283205 0316666343 0142001430 0385484518 0375725784 0743225082
170693,051513287X 0515128546 0515132020 0515131229 0515128554 0515130389 0373484410 0373484232 0373484429 0373484224
170699,0446672211 038550120X 0385490992 0316969680 0385505833 0385424728 0316693235 0316693286 0385508042 0452282152
170701,0449907481 0060987561 0671003755 067976402X 0446611867 0671038184 0440514428 0684814994 0553279378 0140244824
170702,0425154092 0345370775 0380718340 0425163407 0425147622 0316666343 0440220602 0380710218 0425174271 0440234743
170724,0440217547 044011585X 0440200563 0440168724 0440213282 0440201926 0440173701 0385315309 0385333064 044651652X
170742,0440168724 0440200563 0671027360 0440184053 0312983824 0446605239 0385315309 0446675059 0345441036 0440212561
170762,0449003795 0449221504 0449223612 0449221482 0425163407 0380718340 0425147622 0425169863 0425180638 0553280341
170767,0373825013 0446605239 0373218966 0373825021 0373835922 0373218419 0446608955 0515136530 0373218397 0373710992
170771,0440211727 0553274295 0440222656 0312195516 0394740181 0441004164 0441005993 0441006930 0452282152 0439064872
170791,0670892963 038079487X 0671727796 0385336179 0345438329 039480001X 031205436X 014028009X 0452260116 0425162443
170792,0440414806 0385505833 038550120X 0345339703 0590353403 0440407524 0440219078 0439136350 0380754843 0380702843
170804,0316284955 0345337662 044023722X 0345397819 0345351525 0345404319 0452282152 034538475X 0345396936 0312195516
170805,0345417623 0345402871 0312278586 0449907481 0375727345 0446611867 0375506039 0517556278 0446671002 038550120X
170810,0060928336 0380731851 0425124347 0446610399 0440226430 0440214041 0446310786 0446671002 0440221471 0425136981
170837,0345339703 0345339738 0345339681 0385504209 0385505833 0060930535 043935806X 0316666009 059035342X 0385510438
170845,0446605239 0440226430 0060976845 0345337662 0312243022 0446672211 0345313860 0515109746 0446610399 0061009059
170850,0316969680 0385508042 0385511612 0316693006 0316666343 0316693235 0385510438 0374281602 0316693200 0385503822
170861,0312195516 0375726403 0375707972 0446532231 0380731851 0060930535 0060987103 0452282152 0440241537 0061097314
170866,0312195516 067976402X 0345337662 0452282829 0140293248 0345443284 0060959037 0679781587 0452282152 0060976845
170869,0316666343 0385484518 0385504209 0312291639 0375502238 038550926X 0385335830 0312278586 0316096199 0743418174
170947,0345370775 0385504209 0446605239 0446525537 0345391055 0446601241 0385508042 014038572X 0440234743 0553277472
170966,0425154092 044023722X 0425147622 0446607657 0425180638 0380718340 044022165X 0440225701 0440226430 0425151867
170982,0385335881 0385335482 0743418174 0140293248 0312291639 0060987103 0140298479 0440241413 0385336810 0060987529
171005,0451181379 0345465083 0375726403 0140293248 0385486804 0385475721 0385420161 0060930535 0385503954 0671510053
171007,0385335482 0385335881 038550926X 0440241162 0385336179 0385730586 0380820293 0312291639 0060008032 0373250126
171011,0439139600 059035342X 0439136350 0439064864 0590353403 0385504209 0345339681 0345339703 0440206154 0345339711
171020,0142001740 0449221504 059035342X 044651862X 0345439104 0452264464 0446516538 0316666343 0452283442 0385497466
171026,0440226430 0440224764 0446672211 044021145X 0385424736 0440211727 0345337662 0440221471 0060928336 0671021001
171031,0140053204 0380789019 0312278586 0399146431 0373706928 0373710615 0671776975 0345438329 0060964049 0345313860
171045,0440220602 0440225701 0440224764 0440234743 0440213525 0425143325 0345337662 0425180964 0425154092 0440214041
171049,0375504613 080410753X 0684801523 0345417623 080411109X 0385335482 0679723161 0671721291 002542730X 0375420673
171050,0446610038 0425182908 044661162X 0385504209 0446609404 0446611212 0440224764 0345447840 0425192725 0061015725
171055,0440212561 0440217563 044022425X 0452282152 0142001430 0375726403 0385265700 0385504209 0141000198 0060987561
171065,0345438329 0439404371 0385335466 0385490992 0553274295 0375502238 0070212570 0156027321 0451166582 0385335520
171078,0440234743 0446606812 044022165X 0345380371 044021145X 0440224624 0425154092 0451183665 0380710218 0425172546
171079,0440224675 0440222656 0446610038 0060502258 0316569321 0440226430 0440234743 0385505833 0375706771 0446601241
171082,051513287X 0515132020 0515126772 0515128554 0373218397 0373484410 0515128546 0373218192 0515127833 0373244487
171088,0316969680 0345417623 0316666343 0066214122 0679781587 0553580191 0553250531 0517580497 0452282152 0060175400
171090,0679781587 0553582143 0060932759 0446609323 0064407667 0553582135 0446613266 0446607657 0671004530 0452269571
171104,0375707972 034536676X 0375706771 0345443284 0670892963 0380789035 0441569595 0380789019 0316678104 0140119906
171118,0345350499 0385484518 0060915544 0553582747 0060921145 0156027321 0385492081 0553560735 0345441036 0060987103
171134,0330332775 0330367358 0684872153 0099771519 0671880187 3257227809 0099279274 0316666343 0380807343 0552996181
171157,0671027360 0385504209 0451151259 0345417623 0446394521 044651862X 0345348036 0441569595 0425144429 0451184963
171165,0553250531 0553280945 0609610597 0553250426 0440217563 0060934417 0345353145 0345370775 044022425X 0060922532
171169,0449907481 0060959037 0140177396 0440414806 0375702709 0099604302 0394820371 0070212570 0385498802 055327886X
171206,3442541751 3257229534 3492045170 3150000017 3423202327 325722575X 340411566X 3423201509 3442092981 3423202947
171235,3492045170 3442541751 3257229534 325722575X 3257227809 3257229909 3257229364 3423202327 3150000017 3423201509
171271,0552996009 0552998486 0099771519 0330367358 0330332775 0590660543 0552137030 0385492081 0552131059 0091867770
171286,0312422156 014028009X 8806143042 0375703055 0679781587 8817106100 8807814099 8806144383 8845237303 880781210X
171295,0446310786 0316776963 0060916508 0451163966 0060921145 0679746048 0345353145 0345339681 0345342968 0425152251
171359,0679781587 0515128554 0451203771 0671004530 0375705856 0312422156 0786881852 0515126772 0515128546 0373484003
171389,0380977788 0552137030 0552131067 0552140295 0552131075 0552134627 0552128481 0552134651 0385722206 0552131059
171404,0345339703 0446606812 0440414806 0425175405 0425163407 0345339711 0312291639 0316182540 0064400557 0671003755
171435,014025448X 0345337662 038550120X 0440241073 055356160X 0446532231 044651652X 0609804138 0515094978 0743224574
171444,0449221504 0449221512 0449221482 0553279556 0553280341 0449003787 0553271636 0553279912 0449223612 0449219461
171445,044023722X 0345361792 0684872153 0804106304 0786868716 0345378482 0060987103 0156027321 0060976845 0060928336
171475,0156027321 0385504209 0316284955 031242227X 0679781587 0671027360 0060976845 0316601950 0385722206 0151008116
171506,0312195516 0385722206 0452282152 0060930535 0684874350 0312305060 0446672211 0156027321 0385720106 0142001430
171555,0440236673 0399144463 0425179885 0312982518 0446610038 0312980140 0345387651 0380789035 0515111139 0385479565
171569,2253063339 2253150711 2266023039 2253057843 2253044903 2070408507 2070744833 2264002190 2290311782 2253005274
171594,0393319296 0385720920 0679735771 0060987049 0385498721 0345351525 0671755064 0451526341 0671874349 0671021001
171602,0553572997 0451147367 0671021001 0451190491 0553268880 038000321X 0446520802 0451190521 0451160525 0671024248
171623,0553572997 0684872153 0671038184 0553575104 0452282152 0553284363 0451166892 0553287346 0060915544 0312195516
171638,0671027360 0312983271 0312995423 0446612545 0385510438 0156027321 0446611867 0553582747 0515130389 0446612790
171703,0312195516 0449212602 0345346491 0380002930 0451163966 0399141928 0553272535 042511774X 0312979096 0743225406
171774,0345353145 0345378482 034540288X 0345337662 0345370775 0345339681 044022165X 059035342X 0440220602 0345380371
171783,0345348036 0345337662 0394820371 0786817070 0553283685 0553250426 0671021001 0767905385 0140067779 0375703764
171818,0679781587 0345337662 002542730X 0060392452 0345361792 0440235162 0380977788 0316769487 0060976845 0312195516
171846,0552996181 000649840X 0099279274 0679781587 0552996009 0552137030 0552124753 0590660543 0552999954 0552999458
171859,0452282152 0312195516 044023722X 0312291639 0060392452 0312274920 0375700757 0142001740 0375727345 0671027360
171904,8445071416 8408043641 8432206407 8477204055 8433969978 8478884459 0316666343 840149186X 8478886451 0451169514
171942,3404148665 3442541751 3492045170 3257228007 0553272535 3257229534 3453061187 3442446414 345305136X 3257208626
171967,0375706771 0316601950 0679781587 0380002930 0446608815 0060959037 0312980140 0679745203 0452282152 068484477X
171968,0375707972 0425124347 0151008116 0156027321 0140067477 042513525X 0060248025 0786868716 0425153975 0312305060
171970,0743418174 0060959037 0316666343 0345361792 0312305060 0385490445 0312199430 0375726403 0060938455 067976402X
171972,0060502258 044023722X 0452282152 067976402X 0385505833 0684874350 0060987103 0060199652 0452282829 0679781587
171986,0553271636 0553280368 0449221512 0553284789 0553279556 0449219364 0449219461 0061009059 0312966091 0449223604
171988,3442541751 3257229534 3379015180 3492045170 3404148665 3150000017 340411566X 325722575X 3522128001 3423201509
171999,0060928336 0440226430 0316601950 0671021001 0312278586 0375727345 0385505833 0446672211 0446608955 0452282829
172010,0345384466 0345397819 0345404319 0345422384 0345350499 0345434803 0679405283 0345334531 0375401601 0399501487
172023,0316168815 0385494246 0375700757 0395927218 0142001430 0553213105 0142001740 0375405445 0375503641 0385475721
172030,0451172817 0671042858 0140298479 0440219078 0312995423 0452264464 0345402871 0312274920 0451169530 0345370775
172048,044023722X 0316569321 0060934417 0451166892 014023313X 0140119906 0679781587 0060930535 0385479565 0671024248
172061,0441003257 0440211727 0446672211 0380002930 0446310786 0553275976 0786817070 0064407667 0060392452 0312291639
172091,0670839531 0385504209 0142001740 0451142934 0375504397 0380789035 0399133143 067102423X 0670868361 0670851086
172101,0345339681 0375700757 0618129022 0812511816 0345335465 0345339703 0345339711 0441790348 0345378482 0553573403
172119,0375727345 0142001740 0446310786 0060930535 0440226430 0060928336 0060976845 0316899984 0380730138 0312305060
172122,0345378490 0345417623 0446532231 0316776963 0375725784 0060938455 0440211727 0671250671 0446677450 0671023616
172123,0330332775 0312278586 014038572X 0140132708 0330306839 0971880107 0553382179 0285636464 0749397543 0679744398
172128,0451202341 0345350499 0380789035 0060502258 0670880728 0060513640 0385505833 0380818337 0439064864 0312291639
172180,0552131067 0552137030 0552124753 0552134627 0552134651 0552145424 0552142379 0552134619 0552147680 0552146145
172186,0060392452 0312195516 0553375407 0060938455 0451524934 0525947647 0679785892 0804106304 0385720955 0385504209
172192,0060938455 0316666343 0316666009 0385504209 0142001740 0515132020 0385335482 044651652X 0446525537 002542730X
172203,0385504209 0452264464 0375727345 0060915544 044021145X 0345387651 0385720106 0452269571 042510107X 0425116840
172215,0142001740 0446672211 0671021001 0060930535 0312195516 0142000205 0060976845 0671038184 0385720106 044651652X
172216,0380789035 0380789019 0440226430 0439139600 0451191145 043935806X 0312983271 0380977788 0060934700 0552137030
172233,3442541751 3379015180 325722575X 3492045170 3150000017 3257229534 345305136X 3426029553 3257200552 340411566X
172331,0316666343 067102423X 006016848X 0330332775 0385504209 0440998050 0440206154 0142001805 0345313151 0345335708
172367,0375725784 0380789035 0385492081 0345384466 0060987103 0140280553 0380813815 0440206154 0345416880 0671510053
172370,0425128164 0345353145 0451183665 0425142485 0425124347 0451186362 0451181379 0553580221 0553582747 0425136981
172374,0156027321 0345342968 0446610038 0440226430 0399501487 0385504209 0671727796 0060915544 0767905385 0440414806
172377,034540288X 0786868716 0590846280 0439136350 0064400565 0142001740 0440414806 0786881852 006099486X 0439049989
172406,0345353145 0440224675 0425170349 0425143325 0345337662 0446359866 0425151867 0446607711 0425116840 0440220602
172462,0671001795 0312980140 0312976275 0312966091 0312971346 0061009059 0312990456 0312265859 0312986343 0385484518
172486,0399501487 0394820371 0553296981 0060976845 0060916508 0385492081 0385486804 0440414806 0316666009 0553375407
172512,0452282152 0060096195 0446605239 0451203895 0312291639 0439136369 0743418174 0385335881 0553280341 0345353145
172539,0439064872 0440222656 0385504209 0440235162 0452282152 0439136369 0440225701 0345339703 044021145X 0345353145
172558,0312195516 0440186560 0440219817 0446672211 044809553X 0385504209 0373115083 0380012863 0449005615 0449911519
172588,0440241073 0440234743 0345337662 0345339703 0425185710 0345339711 0425083837 0385508042 0440214041 0060928336
172601,0060502258 0345435168 0312278586 0375706771 0375727345 0451521285 0842329218 0140390197 0345350499 0842329129
172613,3442541751 3492045170 0345443284 3257229534 0142000205 3150000017 3442092981 345305136X 3423202327 340411566X
172634,0452282152 0316666343 0330332775 0385494246 0385504209 8445071416 0140298479 0140276904 0552998486 0971880107
172676,0671880608 0671744216 055329315X 0553561537 0553565060 0380896931 067173783X 0553283545 0380820854 0553289322
172700,0425154092 0425175405 0440211727 042516098X 0425163407 0380710218 0375725784 0380718340 0425180638 031205436X
172713,0316601950 0312195516 0312278586 0060936363 0553572997 0380977788 0375706771 0140298479 044023722X 0316666343
172742,0449221504 0385722206 0312305060 0449907481 0804111359 0671042262 002542730X 0449221482 0452282829 0449221512
172760,0380789019 0345361792 0380813815 0553582755 038549081X 0380789035 0060928336 0060929871 0385498721 0070212570
172865,0440234743 0440235596 0440219078 0345392825 0451184963 0671003755 0064400018 067164257X 0316569321 0440222842
172874,0345339738 0671894455 0312278586 0316769487 0345339711 0062502182 0345348036 0553208845 0140620184 0679735771
172888,2253063339 2070408507 2253044903 2070757625 2253057843 202025462X 0515131229 2253005274 225313922X 2290311782
172941,0330332775 0671027360 0553279378 0679781587 0345404114 0684872153 038082101X 0151001006 0440236703 0440224764
172962,0060976845 059035342X 0375700757 0553582755 0312195516 038542017X 0439136369 0439064872 0375400117 0060502258
173018,051511992X 0446672211 0060928336 0380002930 000649840X 0449212602 038550120X 0070212570 0385484518 051510566X
173053,0399144463 0446611867 055321313X 0452282152 0385492081 0345370775 0385508417 0385730586 0446608955 0452281903
173111,0316666343 0385335482 0385504209 0060976845 0316284955 0312291639 0142001740 0439139600 0380731851 0439064872
173122,0671027344 006101351X 0312278586 0064400042 0140053204 0440495962 0446671002 0399501487 0446605239 0028604199
173131,0452264464 0446310786 0440219078 0345342968 0385720955 0451163966 0060929871 0553250531 0441005489 0440414806
173190,0060987103 0441790348 0446605239 0060930535 0743418174 0446310786 0345446860 0767905385 044021145X 0671727796
173201,0451526341 2253063339 2253150711 2290311782 2253044903 2266023039 2205054252 2264027134 2253057843 2253152846
173203,0312291639 044651652X 0440226104 0060928336 0060976845 0446672211 0316284955 0684874350 0440236673 0060921145
173225,0440226430 0553576798 0446609404 0553584510 0312983301 044661162X 0671027360 0446611212 042513525X 0671727583
173253,0156528207 0060928336 0312195516 0786868716 0385490445 0316769487 0805063897 0385508042 0842329218 0140430016
173291,0345361792 0316284955 0446606812 0446672211 067173685X 0345387651 0451167716 0590452568 044651652X 0060502258
173301,0440221471 0440213525 0425163407 0440214041 0440211727 0375707972 0446672211 0425154092 044022165X 0440226430
173343,0316666343 0345351525 0671003755 0142001740 0375700757 0345384466 0345337662 0060502258 0446672211 0345313860
173388,0786867647 0749395990 0091867770 0770422632 0099771519 0349105715 0064407667 0679781587 0140287019 0446608955
173412,0060502258 0380814021 0060976845 059035342X 0886773520 0743225406 0312983824 0064471837 0312980159 0439064872
173415,0064407667 0316777730 0679735771 0440241537 031205436X 0393050939 0786866845 0449223604 0385474016 0375725784
173481,0440224764 044022165X 044023722X 0440226430 0440234743 0440220602 0060928336 044021145X 0345391055 0446606189
173486,0441304834 0441005241 0449212602 0441003745 0441001971 0345423402 0515133876 0441000916 0441002935 0441004520
173509,0316601950 0743418174 0312278586 0670894184 0060987561 0316678104 0446673544 0425178951 0316781266 0140293248
173511,0446672211 0312195516 0385484518 0142001740 0425167313 0761121323 0609804138 0440211263 0446525502 0743418174
173517,0316666343 0743418174 0375725784 0375726403 0316776963 0151008116 0156027321 0312195516 0142001740 0316569321
173557,0060959037 0449212602 0060928336 0671027360 0375727345 0671027387 0441569595 0312995423 0375725784 0446612545
173632,0553572997 0345337662 0345361792 3257228007 0375706771 0060502258 0451180429 0375700757 0316601950 0140264795
173650,059035342X 0441005489 0064407667 0060934417 0380789019 0064400557 0553288202 0441005764 0440414806 0451203771
173652,0671038184 0345361792 0440222656 0375706771 0060930535 0375726403 0140244824 0452282195 0440213525 0446679593
173654,051513287X 0515131229 0515135062 0515132020 0515130389 0373218400 0515128554 0515136379 0515121843 0373218036
173657,3257227809 0399501487 0446310786 325722575X 3257229534 3492045170 3257229364 0140620184 0446608955 3423202327
173679,0451524934 0439139597 0439136350 0439064864 0439139600 0553289691 0439064872 0312195516 0425152251 0679746048
173684,0609804138 043935806X 0375826688 0553572997 0618002219 0060934417 0345353145 0345370775 0440414806 0590353403
173728,0140298479 014028009X 0385335881 0316666343 0140293248 0440241413 0385336179 0380820293 0312291639 0385335482
